list_price,price_reduced_amount,description.year_built,description.baths_3qtr,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,central_air,central_heat,community_outdoor_space,community_security_features,dishwasher,fireplace,hardwood_floors,laundry_room,single_story,garage_1_or_more,garage_2_or_more,city_view,two_or_more_stories,recreation_facilities,shopping,washer_dryer,basement,view,forced_air,family_room,dining_room,city_mean_price,state_mean_price
250000.0,0.0,1896,0.0,250000,2.0,0.0,4199.0,1904.0,2.0,Unknown,2.0,3.0,4.0,single_family,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,196800.0,258101.19047619047
435600.0,10000.0,1959,0.0,430000,1.0,0.0,11326.0,1404.0,1.0,Unknown,1.0,1.0,3.0,single_family,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,434656.12903225806,434639.8843930636
240000.0,10000.0,1960,0.0,232000,1.0,0.0,1133.0,1132.0,1.0,condo,1.0,2.0,2.0,condos,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,490138.8111888112,504344.15204678365
428000.0,0.0,2023,0.0,434500,2.0,1.0,10019.0,2147.0,3.0,Unknown,3.0,1.0,3.0,single_family,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,246989.10891089108,303183.80368098157
335000.0,14999.0,1937,0.0,325000,2.0,0.0,10193.0,1448.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,325000.0,504344.15204678365
449990.0,0.0,2023,0.0,442015,3.0,1.0,21850.0,2555.0,4.0,Unknown,3.0,2.0,4.0,single_family,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,334591.76470588235,303183.80368098157
299999.0,22501.0,1920,0.0,305000,2.0,0.0,16553.0,2324.0,2.0,Unknown,0.0,3.0,4.0,single_family,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,233115.7100591716,233115.7100591716
900000.0,100000.0,1961,0.0,690000,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,2.131203007518797,Unknown,0.0,1.0,0.0,single_family,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,566010.9941520467,566010.9941520467
388000.0,0.0,2006,0.0,388000,2.0,1.0,10019.0,2569.0,3.0,Unknown,2.0,2.0,4.0,single_family,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,292314.80263157893,286897.7848101266
748000.0,0.0,1976,0.0,760000,4.0,0.0,13939.0,3572.0,4.0,Unknown,11.0,1.0,8.0,multi_family,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,436298.79190751445,436298.79190751445
136000.0,0.0,1968,0.0,136000,2.0,0.0,16988.0,1752.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,184091.8260869565,184091.8260869565
209000.0,0.0,1988,0.0,205000,2.0,1.0,251094.94678872835,1275.0,3.0,condo,0.0,1.0,2.0,condos,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,240325.1948051948,260400.45714285714
364900.0,15000.0,1979,0.0,364900,1.0,0.0,14545.0,1158.0,1.0,Unknown,0.0,1.0,2.0,single_family,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,455785.3850931677,455716.14024390245
299900.0,0.0,1930,0.0,315000,1.0,0.0,3049.0,1440.0,1.0,Unknown,0.0,2.0,3.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,476079.1176470588,471298.13291139243
465000.0,0.0,1947,0.0,472000,2.0,0.0,5227.0,1166.0,2.0,Unknown,1.0,1.0,3.0,single_family,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,515332.68152866245,501924.4437869823
165900.0,0.0,1961,0.0,155000,1.0,0.0,11761.0,1312.0,1.0,Unknown,0.0,1.0,3.0,single_family,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,158230.3680981595,158230.3680981595
399900.0,0.0,1987,0.0,387900,2.0,1.0,12580.0,2416.0,3.0,Unknown,0.0,2.0,4.0,single_family,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,342579.24528301886,410727.3
158000.0,0.0,1875,0.0,158000,2.0,0.0,2178.0,1933.8485593336065,2.0,Unknown,1.0,1.0,4.0,multi_family,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,240325.1948051948,260400.45714285714
0.0,0.0,1968,0.0,307300,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352911.53846153844,407687.4213836478
229500.0,0.0,1969,0.0,225000,2.0,0.0,8712.0,1700.0,2.0,Unknown,0.0,1.0,4.0,single_family,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,292314.80263157893,286897.7848101266
169900.0,0.0,1975,0.0,172500,2.0,0.0,11326.0,1699.0,2.0,Unknown,0.0,1.0,4.0,single_family,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,184091.8260869565,184091.8260869565
779000.0,0.0,1943,2.0,779000,1.0,0.0,6250.0,1717.0,3.0,Unknown,2.0,1.0,3.0,single_family,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,617180.384180791,617180.384180791
165900.0,0.0,1962,0.0,165900,1.0,0.0,6534.0,1044.0,1.0,Unknown,1.0,1.0,3.0,single_family,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,262678.83974358975,259024.21739130435
139900.0,0.0,1968,0.0,133000,3.0,0.0,9000.0,1553.0,3.0,Unknown,0.0,1.0,3.0,single_family,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,268187.8612716763,268187.8612716763
385000.0,0.0,2003,0.0,385000,2.0,0.0,25265.0,2376.0,2.0,Unknown,2.0,2.0,3.0,single_family,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,262678.83974358975,259024.21739130435
250000.0,0.0,1913,0.0,200000,1.8874299001504582,0.0,2178.0,1330.0,2.131203007518797,Unknown,0.0,1.0,4.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,233115.7100591716,233115.7100591716
88000.0,3000.0,1945,0.0,88500,2.0,0.0,6534.0,1389.0,2.0,Unknown,1.0,2.0,4.0,single_family,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,184091.8260869565,184091.8260869565
640000.0,0.0,1920,0.0,637500,2.0,0.0,251094.94678872835,1015.0,2.0,condo,0.0,1.0,2.0,condos,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,803486.6666666666,803486.6666666666
699900.0,50100.0,1979,2.0,675000,1.0,1.0,27835.0,3300.0,4.0,Unknown,2.0,2.0,5.0,single_family,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,675000.0,374157.2392638037
540000.0,0.0,1978,0.0,550000,3.0,0.0,15028.0,1590.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,561072.0559006211,561072.0559006211
262500.0,0.0,1957,1.0,262500,1.0,0.0,7449.0,1398.0,2.0,Unknown,1.0,1.0,4.0,single_family,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,360739.2715231788,374157.2392638037
225000.0,14900.0,1930,0.0,220000,2.0,0.0,4356.0,1560.0,2.0,Unknown,1.0,1.0,4.0,single_family,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,240325.1948051948,260400.45714285714
140000.0,0.0,1969,0.0,140000,2.0,0.0,14375.0,1576.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,184091.8260869565,184091.8260869565
360000.0,9000.0,1900,0.0,345000,3.0,0.0,6098.0,3238.0,3.0,Unknown,0.0,1.0,6.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,321976.5060240964,321976.5060240964
185000.0,10000.0,1960,0.0,185000,1.0,0.0,8146.0,1005.0,1.0,Unknown,2.0,1.0,3.0,single_family,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,223155.65476190476,234943.3908045977
245000.0,5000.0,2014,0.0,225000,2.0,0.0,251094.94678872835,1332.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,268187.8612716763,268187.8612716763
1550000.0,150000.0,1900,0.0,1500000,1.8874299001504582,0.0,2415.0,2760.0,2.131203007518797,Unknown,0.0,1.0,5.0,multi_family,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,561072.0559006211,561072.0559006211
425000.0,0.0,1998,1.0,415000,2.0,1.0,10019.0,3376.0,4.0,Unknown,3.0,2.0,3.0,single_family,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,326226.72955974843,326226.72955974843
1575000.0,0.0,1971,0.0,1500000,2.0,1.0,251094.94678872835,2528.0,3.0,condo,2.0,1.0,3.0,condos,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,617180.384180791,617180.384180791
230000.0,0.0,1980,0.0,210000,1.0,1.0,6043.0,1028.0,2.0,Unknown,2.0,2.0,3.0,single_family,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,326226.72955974843,326226.72955974843
599900.0,30100.0,1978,0.0,599000,3.0,0.0,15660.0,2164.0,3.0,Unknown,0.0,2.0,4.0,single_family,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,561072.0559006211,561072.0559006211
750000.0,0.0,1960,2.0,750000,1.0,0.0,10454.0,2569.0,3.0,Unknown,2.0,1.0,3.0,single_family,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,617180.384180791,617180.384180791
865000.0,0.0,1975,0.0,850000,4.0,0.0,61196.0,4415.0,4.0,Unknown,2.0,2.0,4.0,single_family,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,561072.0559006211,561072.0559006211
430000.0,20000.0,1975,0.0,430000,2.0,0.0,9000.0,1860.0,2.0,Unknown,0.0,3.0,4.0,single_family,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,561072.0559006211,561072.0559006211
1950000.0,0.0,1902,1.0,1795000,3.0,1.0,22216.0,6524.0,5.0,Unknown,4.0,2.0,6.0,single_family,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,360739.2715231788,374157.2392638037
209000.0,10000.0,2004,0.0,200000,2.0,0.0,6098.0,1344.0,2.0,Unknown,2.0,2.0,3.0,single_family,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,401295.04950495047,407687.4213836478
370000.0,0.0,1963,0.0,375000,2.0,0.0,5663.0,1455.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,515332.68152866245,501924.4437869823
300000.0,0.0,1962,0.0,300000,3.0,1.0,56628.0,1750.0,4.0,Unknown,0.0,1.0,4.0,single_family,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,240325.1948051948,260400.45714285714
117000.0,3000.0,1980,0.0,118000,1.0,1.0,251094.94678872835,1000.0,2.0,condo,0.0,1.0,2.0,condos,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,312899.2363636364,312899.2363636364
985000.0,0.0,1953,0.0,985000,2.0,0.0,15483.0,1848.0,2.0,Unknown,0.0,2.0,4.0,single_family,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,561072.0559006211,561072.0559006211
99000.0,0.0,1968,0.0,90000,1.8874299001504582,0.0,4291.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196800.0,258101.19047619047
749000.0,0.0,1955,1.0,755000,2.0,0.0,7800.0,2231.0,3.0,Unknown,0.0,1.0,4.0,single_family,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,617180.384180791,617180.384180791
5000.0,0.0,1968,0.0,58075,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198544.27433628318,205987.24603174604
239000.0,0.0,1886,0.0,210000,1.8874299001504582,0.0,2484.0,2572.0,2.131203007518797,Unknown,0.0,1.0,4.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,196800.0,258101.19047619047
615000.0,0.0,1973,2.0,615000,1.0,0.0,50551.0,1656.0,3.0,Unknown,5.0,1.0,3.0,single_family,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,455785.3850931677,455716.14024390245
139900.0,2100.0,1940,0.0,100000,1.0,0.0,3920.0,728.0,1.0,Unknown,0.0,1.0,2.0,single_family,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,233115.7100591716,233115.7100591716
1199000.0,91000.0,2006,0.0,1100000,1.0,1.0,1132.0,1132.0,2.0,condo,1.0,1.0,2.0,condos,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,803486.6666666666,803486.6666666666
295000.0,0.0,1994,0.0,282000,2.0,0.0,11326.0,1553.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,299846.65838509315,299846.65838509315
499000.0,26000.0,1996,0.0,475000,2.0,2.0,20909.0,2492.0,4.0,Unknown,2.0,2.0,4.0,single_family,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,233115.7100591716,233115.7100591716
599900.0,0.0,2023,0.0,599900,2.0,1.0,1947.0,1540.0,3.0,Unknown,2.0,2.0,3.0,single_family,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,515332.68152866245,501924.4437869823
515000.0,0.0,1999,0.0,505000,2.0,1.0,43560.0,2570.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,312899.2363636364,312899.2363636364
499000.0,0.0,1981,0.0,520000,3.0,1.0,11326.0,2818.0,4.0,Unknown,2.0,2.0,3.0,single_family,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,326226.72955974843,326226.72955974843
325000.0,0.0,1986,0.0,332000,2.0,0.0,11282.0,1788.0,2.0,Unknown,0.0,2.0,4.0,single_family,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,332000.0,410727.3
360000.0,9000.0,1949,0.0,360000,1.0,0.0,5500.0,790.0,1.0,Unknown,0.0,1.0,2.0,single_family,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,617180.384180791,617180.384180791
460000.0,0.0,1981,0.0,466000,1.0,0.0,251094.94678872835,1080.0,1.0,condo,1.0,1.0,2.0,condos,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,617180.384180791,617180.384180791
500000.0,0.0,1992,0.0,510000,3.0,1.0,40511.0,2985.0,4.0,Unknown,2.0,1.0,4.0,single_family,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,557607.1428571428,303183.80368098157
150000.0,0.0,1900,0.0,150000,1.0,0.0,2033.0,1824.0,1.0,townhouse,0.0,3.0,5.0,townhomes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,196800.0,258101.19047619047
899900.0,0.0,2018,0.0,875000,3.0,1.0,23087.0,2518.0,4.0,Unknown,2.0,1.0,3.0,single_family,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,299846.65838509315,299846.65838509315
89000.0,0.0,1967,0.0,68000,1.0,0.0,871.0,710.0,1.0,condo,0.0,1.0,1.0,condos,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,299846.65838509315,299846.65838509315
289000.0,0.0,2007,0.0,289000,2.0,1.0,251094.94678872835,1940.0,3.0,condo,2.0,1.0,2.0,condos,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,274666.6666666667,407687.4213836478
119900.0,0.0,1954,0.0,125000,2.0,0.0,13504.0,1465.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,158230.3680981595,158230.3680981595
540500.0,0.0,1927,0.0,541000,2.0,1.0,11500.0,3867.0,3.0,Unknown,2.0,2.0,5.0,single_family,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,476079.1176470588,471298.13291139243
259900.0,0.0,1955,0.0,250000,1.0,1.0,7250.0,1134.0,2.0,Unknown,1.0,1.0,3.0,single_family,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,312899.2363636364,312899.2363636364
105000.0,0.0,1900,0.0,106000,1.8874299001504582,0.0,871.0,1478.0,2.131203007518797,Unknown,0.0,1.0,3.0,multi_family,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,233115.7100591716,233115.7100591716
165900.0,0.0,1961,0.0,155000,1.0,0.0,11761.0,1312.0,1.0,Unknown,0.0,1.0,3.0,single_family,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,158230.3680981595,158230.3680981595
299900.0,0.0,1948,0.0,266000,1.0,0.0,3280.0,1085.0,2.0,Unknown,1.0,1.0,3.0,single_family,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,401295.04950495047,407687.4213836478
494900.0,0.0,1910,0.0,494000,2.0,1.0,19602.0,1935.0,3.0,Unknown,1.0,2.0,4.0,single_family,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,436298.79190751445,436298.79190751445
95000.0,0.0,1972,0.0,95000,1.0,1.0,251094.94678872835,1100.0,2.0,Unknown,0.0,1.0,2.0,single_family,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,158230.3680981595,158230.3680981595
360000.0,15000.0,1984,0.0,325000,1.0,1.0,251094.94678872835,1445.0,2.0,condo,1.0,2.0,2.0,condos,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,325000.0,471298.13291139243
445000.0,0.0,1972,0.0,454000,2.0,0.0,7266.0,1139.0,2.0,Unknown,2.0,1.0,4.0,single_family,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,515332.68152866245,501924.4437869823
399900.0,0.0,2009,0.0,427900,2.0,1.0,13504.0,1962.0,3.0,Unknown,2.0,2.0,3.0,single_family,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,233115.7100591716,233115.7100591716
309000.0,0.0,1923,1.0,320000,1.0,0.0,16466.0,1527.0,2.0,Unknown,1.0,1.0,3.0,single_family,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,360739.2715231788,374157.2392638037
398000.0,7000.0,2008,0.0,390000,2.0,1.0,1307.0,1652.0,3.0,townhouse,1.0,2.0,3.0,townhomes,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,566010.9941520467,566010.9941520467
283000.0,15000.0,1948,0.0,280000,1.0,0.0,8960.0,1290.0,1.0,Unknown,2.0,1.0,2.0,single_family,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,262678.83974358975,259024.21739130435
235000.0,0.0,2007,0.0,241000,2.0,1.0,2420.0,1955.0,3.0,townhouse,1.0,3.0,3.0,townhomes,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,312899.2363636364,312899.2363636364
479990.0,10009.0,1999,0.0,485000,2.0,1.0,7205.0,2106.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,455785.3850931677,455716.14024390245
1350000.0,0.0,1983,0.0,1325000,2.0,0.0,7876.0,4952.0,2.0,Unknown,2.0,1.0,2.0,single_family,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,476079.1176470588,471298.13291139243
225000.0,14900.0,1930,0.0,220000,2.0,0.0,4356.0,1560.0,2.0,Unknown,1.0,1.0,4.0,single_family,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,240325.1948051948,260400.45714285714
360000.0,15000.0,1984,0.0,325000,1.0,1.0,251094.94678872835,1445.0,2.0,condo,1.0,2.0,2.0,condos,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,325000.0,471298.13291139243
419900.0,0.0,1951,0.0,419000,1.0,0.0,7500.0,797.0,1.0,Unknown,1.0,1.0,2.0,single_family,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,617180.384180791,617180.384180791
399900.0,0.0,1987,0.0,387900,2.0,1.0,12580.0,2416.0,3.0,Unknown,0.0,2.0,4.0,single_family,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,342579.24528301886,410727.3
185000.0,0.0,1991,0.0,185000,2.0,1.0,10890.0,1444.0,3.0,Unknown,0.0,2.0,4.0,single_family,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,198544.27433628318,205987.24603174604
390000.0,0.0,1988,0.0,450000,2.0,2.0,3485.0,3456.0,4.0,Unknown,0.0,2.0,4.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,476079.1176470588,471298.13291139243
140000.0,0.0,1914,0.0,140000,1.0,0.0,1412.0,1101.0,1.0,Unknown,0.0,2.0,3.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,196800.0,258101.19047619047
249900.0,0.0,1951,0.0,250000,1.0,0.0,5271.0,992.0,1.0,Unknown,1.0,1.0,2.0,single_family,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,360739.2715231788,374157.2392638037
129900.0,10000.0,1968,0.0,115000,3.0,0.0,7318.0,3500.0,3.0,Unknown,0.0,2.0,4.0,single_family,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,268187.8612716763,268187.8612716763
320000.0,10000.0,2002,2.0,320000,1.0,0.0,6800.0,2350.0,3.0,Unknown,2.0,1.0,4.0,single_family,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,326226.72955974843,326226.72955974843
341500.0,0.0,1930,0.0,280000,2.0,0.0,5663.0,1680.0,2.0,Unknown,1.0,1.0,4.0,multi_family,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,321976.5060240964,321976.5060240964
875000.0,0.0,1972,0.0,800000,3.0,0.0,43996.0,2029.0,3.0,Unknown,6.0,2.0,3.0,single_family,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,508117.52046783624,508117.52046783624
520000.0,0.0,1988,0.0,520000,2.0,0.0,23958.0,2584.0,2.0,Unknown,2.0,1.0,4.0,single_family,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,299846.65838509315,299846.65838509315
475000.0,0.0,1975,0.0,475000,2.0,2.0,4356.0,1992.0,4.0,Unknown,0.0,2.0,4.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,476079.1176470588,471298.13291139243
89500.0,0.0,1950,0.0,89500,1.0,0.0,9757.0,936.0,1.0,Unknown,0.0,1.0,3.0,single_family,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,490138.8111888112,504344.15204678365
360000.0,9000.0,1949,0.0,360000,1.0,0.0,5500.0,790.0,1.0,Unknown,0.0,1.0,2.0,single_family,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,617180.384180791,617180.384180791
189900.0,0.0,1999,0.0,180000,2.0,0.0,12632.0,1476.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,184091.8260869565,184091.8260869565
150000.0,0.0,1978,0.0,145000,2.0,1.0,3300.0,1524.0,3.0,townhouse,0.0,2.0,3.0,townhomes,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,312899.2363636364,312899.2363636364
391500.0,0.0,1977,0.0,370000,1.0,0.0,6534.0,1040.0,1.0,Unknown,2.0,1.0,3.0,single_family,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,436298.79190751445,436298.79190751445
249900.0,0.0,1939,0.0,255000,1.0,1.0,5227.0,1398.0,2.0,Unknown,1.0,1.0,3.0,single_family,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,240325.1948051948,260400.45714285714
360000.0,9000.0,1949,0.0,360000,1.0,0.0,5500.0,790.0,1.0,Unknown,0.0,1.0,2.0,single_family,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,617180.384180791,617180.384180791
1244000.0,0.0,1920,0.0,1159000,1.0,0.0,1497.0,1497.0,1.0,condo,2.0,1.0,1.0,condos,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,803486.6666666666,803486.6666666666
349900.0,0.0,1930,0.0,340000,2.0,0.0,3049.0,2439.0,2.0,Unknown,0.0,2.0,3.0,single_family,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,476079.1176470588,471298.13291139243
230000.0,0.0,1920,0.0,221000,2.0,0.0,3049.0,1933.8485593336065,2.0,Unknown,0.0,1.0,6.0,multi_family,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,240325.1948051948,260400.45714285714
598000.0,0.0,1984,0.0,590000,3.0,1.0,13068.0,2673.0,4.0,Unknown,2.0,2.0,4.0,single_family,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,434656.12903225806,434639.8843930636
235000.0,0.0,2021,0.0,227500,2.0,0.0,5227.0,1342.0,2.0,Unknown,1.0,1.0,2.0,single_family,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,262364.8333333333,205987.24603174604
159900.0,0.0,1942,0.0,159900,3.0,0.0,15246.0,1933.8485593336065,3.0,Unknown,0.0,1.0,5.0,single_family,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,158230.3680981595,158230.3680981595
