list_price,price_reduced_amount,description.year_built,description.baths_3qtr,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,central_air,central_heat,community_outdoor_space,community_security_features,dishwasher,fireplace,hardwood_floors,laundry_room,single_story,garage_1_or_more,garage_2_or_more,city_view,two_or_more_stories,recreation_facilities,shopping,washer_dryer,basement,view,forced_air,family_room,dining_room,city_mean_price,state_mean_price
850000.0,0.0,2019,0.0,800000,2.0,1.0,10181.0,1965.0,3.0,Unknown,0.0,2.0,3.0,single_family,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,313305.6380368098,313305.6380368098
225000.0,0.0,1979,0.0,225000,2.0,0.0,1742.0,1320.0,2.0,townhouse,1.0,2.0,2.0,townhomes,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,320872.5903614458,320872.5903614458
355000.0,0.0,1901,1.0,355000,1.0,1.0,12197.0,3857.0,3.0,Unknown,0.0,2.0,4.0,single_family,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,213533.29341317364,285732.1787709497
235000.0,0.0,1952,0.0,245000,2.0,0.0,12632.0,2250.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,160907.3619631902,160907.3619631902
50000.0,0.0,1966,0.0,45000,1.0,0.0,4356.0,1434.0,1.0,Unknown,0.0,1.0,2.0,single_family,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,181802.06172839506,181802.06172839506
475000.0,24000.0,1968,0.0,450000,2.0,1.0,8276.0,2030.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,428299.358974359,429089.71428571426
0.0,0.0,1968,0.0,68000.0,1.8874299001504582,0.0,5960.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524855.7428571428,524855.7428571428
599999.0,10001.0,2002,0.0,575000,3.0,0.0,5775.0,2231.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,515502.09493670886,502160.7705882353
165900.0,0.0,1962,0.0,165900,1.0,0.0,6534.0,1044.0,1.0,Unknown,1.0,1.0,3.0,single_family,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,256955.0,254990.87719298244
439000.0,11000.0,1967,0.0,399000,3.0,0.0,11761.0,1973.0,3.0,Unknown,1.0,2.0,4.0,single_family,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,635975.6140350878,635975.6140350878
389900.0,0.0,1960,0.0,389900,2.0,0.0,7148.0,1363.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,551812.7549668874,536285.3456790124
359900.0,0.0,1900,0.0,360000,2.0,1.0,10019.0,2074.0,3.0,Unknown,0.0,1.0,6.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,321425.748502994,321425.748502994
494900.0,0.0,1910,0.0,494000,2.0,1.0,19602.0,1935.0,3.0,Unknown,1.0,2.0,4.0,single_family,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,443936.96428571426,443936.96428571426
340000.0,10000.0,2009,0.0,340000,3.0,0.0,12031.0,2056.0,3.0,Unknown,1.0,2.0,6.0,single_family,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,330549.0909090909,399187.591954023
399900.0,0.0,1987,0.0,387900,2.0,1.0,12580.0,2416.0,3.0,Unknown,0.0,2.0,4.0,single_family,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,330549.0909090909,399187.591954023
819900.0,0.0,1950,0.0,800000,1.0,0.0,7200.0,1984.0,1.0,Unknown,2.0,2.0,2.0,single_family,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,515502.09493670886,502160.7705882353
360000.0,0.0,1985,1.0,375000,1.0,0.0,2209.0,1072.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,461060.89090909093,460899.08928571426
234900.0,14100.0,1991,0.0,234900,2.0,0.0,6970.0,1248.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,303235.525,303235.525
430000.0,5000.0,2020,0.0,425000,2.0,0.0,2724.0,1508.0,2.0,Unknown,2.0,2.0,2.0,single_family,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,616262.4457142857,616262.4457142857
225000.0,0.0,1979,0.0,225000,2.0,0.0,1742.0,1320.0,2.0,townhouse,1.0,2.0,2.0,townhomes,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,320872.5903614458,320872.5903614458
219900.0,5100.0,1875,0.0,219900,1.0,1.0,29621.0,2966.0,2.0,Unknown,0.0,2.0,4.0,single_family,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,237009.97023809524,237009.97023809524
449500.0,0.0,2015,0.0,455555,3.0,0.0,10800.0,3532.0,3.0,Unknown,2.0,1.0,4.0,single_family,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,313305.6380368098,313305.6380368098
139900.0,2100.0,1940,0.0,100000,1.0,0.0,3920.0,728.0,1.0,Unknown,0.0,1.0,2.0,single_family,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,237009.97023809524,237009.97023809524
124900.0,0.0,1942,0.0,135000,1.0,0.0,4922.0,1076.0,1.0,Unknown,0.0,1.0,2.0,single_family,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,160907.3619631902,160907.3619631902
250000.0,15000.0,2003,0.0,250000,2.0,1.0,1307.0,1600.0,3.0,townhouse,1.0,2.0,3.0,townhomes,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,521587.06293706293,538346.7647058824
497900.0,0.0,2023,0.0,497900,2.0,1.0,15246.0,1518.0,3.0,Unknown,2.0,2.0,3.0,single_family,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,237009.97023809524,237009.97023809524
169999.0,5000.0,1984,0.0,169000,2.0,0.0,10890.0,1804.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,181802.06172839506,181802.06172839506
325000.0,0.0,1983,0.0,314000,1.0,1.0,1216.0,1086.0,2.0,townhouse,0.0,3.0,1.0,townhomes,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,740137.0760233918,740137.0760233918
365000.0,0.0,1922,0.0,370000,3.0,0.0,6970.0,2970.0,3.0,Unknown,3.0,1.0,6.0,multi_family,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,321425.748502994,321425.748502994
318000.0,0.0,1968,0.0,318000,2.0,0.0,9000.0,1933.8485593336065,2.0,Unknown,0.0,2.0,4.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,264654.7619047619,264654.7619047619
234000.0,0.0,1978,0.0,234000,1.0,1.0,15028.0,799.0,2.0,Unknown,0.0,2.0,3.0,single_family,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,213533.29341317364,285732.1787709497
569900.0,5100.0,1920,0.0,590000,3.0,0.0,3202.0,3201.0,3.0,Unknown,2.0,3.0,6.0,multi_family,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,648633.7590361446,641018.8470588236
391000.0,0.0,1971,0.0,424099,2.0,0.0,15682.0,1186.0,2.0,Unknown,4.0,1.0,3.0,single_family,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,522403.5748502994,522403.5748502994
30000.0,0.0,1970,0.0,48500,1.0,0.0,6534.0,864.0,1.0,Unknown,0.0,1.0,2.0,single_family,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,291081.25,284844.9685534591
300000.0,0.0,2003,0.0,300000.0,2.0,0.0,14810.0,2238.0,2.0,Unknown,3.0,1.0,3.0,single_family,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,524855.7428571428,524855.7428571428
114900.0,0.0,2019,0.0,112000,2.0,0.0,44867.0,1155.0,2.0,Unknown,0.0,2.0,3.0,mobile,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,303235.525,303235.525
289900.0,10100.0,1952,0.0,270000,1.0,0.0,13504.0,1296.0,1.0,Unknown,2.0,1.0,4.0,single_family,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,462666.6666666667,258116.47727272726
250000.0,8000.0,1978,0.0,258000,2.0,0.0,14375.0,2457.0,2.0,Unknown,0.0,1.0,4.0,single_family,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,291081.25,284844.9685534591
289000.0,0.0,1913,1.0,285000,1.0,0.0,4879.0,1379.0,2.0,Unknown,2.0,2.0,3.0,single_family,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,349569.641025641,362704.0
80000.0,0.0,1836,0.0,100000,1.0,0.0,1019.0,1240.0,1.0,townhouse,0.0,2.0,2.0,townhomes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,204580.64516129033,260858.89570552149
5000.0,0.0,1968,0.0,1122,1.8874299001504582,0.0,11761.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39817.62987012987,41715.42944785276
429900.0,5100.0,1973,0.0,415000,2.0,0.0,9344.0,1994.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,551812.7549668874,536285.3456790124
115000.0,0.0,1990,2.0,115000,1.8874299001504582,0.0,251094.94678872835,1759.0,2.0,Unknown,0.0,1.0,3.0,mobile,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,461060.89090909093,460899.08928571426
164900.0,0.0,1984,0.0,163000,2.0,0.0,9540.0,1933.8485593336065,2.0,Unknown,0.0,1.0,4.0,single_family,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,160907.3619631902,160907.3619631902
115000.0,10000.0,1955,0.0,115000,1.0,0.0,6970.0,754.0,1.0,Unknown,0.0,1.0,2.0,single_family,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,291081.25,284844.9685534591
425000.0,10000.0,1920,0.0,420000,1.0,0.0,4356.0,1086.0,1.0,Unknown,0.0,1.0,2.0,single_family,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,521587.06293706293,538346.7647058824
689900.0,0.0,1994,0.0,689900,2.0,0.0,53143.0,2433.0,2.0,Unknown,3.0,1.0,4.0,single_family,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,522403.5748502994,522403.5748502994
749000.0,0.0,1955,1.0,755000,2.0,0.0,7800.0,2231.0,3.0,Unknown,0.0,1.0,4.0,single_family,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,616262.4457142857,616262.4457142857
0.0,0.0,1968,0.0,366600,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352475.8620689655,418949.1017964072
349000.0,0.0,2016,0.0,340000,2.0,1.0,251094.94678872835,1694.0,3.0,Unknown,0.0,2.0,3.0,single_family,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,521587.06293706293,538346.7647058824
210000.0,4900.0,1979,0.0,197000,2.0,0.0,8276.0,1921.0,2.0,Unknown,0.0,2.0,3.0,single_family,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,160907.3619631902,160907.3619631902
345000.0,0.0,2002,0.0,339000,2.0,0.0,10350.0,2427.0,2.0,Unknown,3.0,1.0,3.0,single_family,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,560232.1428571428,302552.10365853657
250000.0,0.0,1913,0.0,200000,1.8874299001504582,0.0,2178.0,1330.0,2.131203007518797,Unknown,0.0,1.0,4.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,237009.97023809524,237009.97023809524
599900.0,25100.0,1999,0.0,570000,2.0,1.0,96268.0,2667.0,3.0,Unknown,2.0,1.0,3.0,single_family,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,303235.525,303235.525
580000.0,19950.0,1940,0.0,575000,3.0,1.0,18731.0,2470.0,4.0,Unknown,1.0,2.0,3.0,single_family,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,448640.37272727274,399187.591954023
149900.0,0.0,1985,0.0,149900,2.0,0.0,4792.0,1064.0,2.0,townhouse,0.0,2.0,3.0,townhomes,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,313305.6380368098,313305.6380368098
649000.0,20000.0,1971,0.0,575000,3.0,0.0,72745.0,1872.0,3.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,522403.5748502994,522403.5748502994
300000.0,0.0,1943,0.0,305000,2.0,0.0,7405.0,1384.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,291081.25,284844.9685534591
489900.0,0.0,1925,0.0,475000,3.0,0.0,4356.0,2508.0,3.0,Unknown,4.0,2.0,6.0,multi_family,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,648633.7590361446,641018.8470588236
6000.0,0.0,1968,0.0,3575,1.0,0.0,251094.94678872835,771.0,1.0,Unknown,0.0,1.0,1.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39817.62987012987,41715.42944785276
25000.0,0.0,1968,0.0,22000,1.8874299001504582,0.0,8276.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39817.62987012987,41715.42944785276
375000.0,0.0,1977,0.0,370000,2.0,1.0,1206.0,1518.0,3.0,townhouse,0.0,2.0,3.0,townhomes,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,740137.0760233918,740137.0760233918
735000.0,4000.0,1908,2.0,718750,1.0,0.0,4080.0,1991.0,3.0,Unknown,0.0,2.0,4.0,single_family,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,616262.4457142857,616262.4457142857
79999.0,0.0,1968,0.0,88000,1.0,0.0,46174.0,1026.0,1.0,Unknown,0.0,1.0,3.0,single_family,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,39817.62987012987,41715.42944785276
780000.0,20000.0,1928,0.0,747000,3.0,1.0,6098.0,3106.0,4.0,Unknown,2.0,2.0,4.0,single_family,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,349569.641025641,362704.0
450000.0,0.0,2006,0.0,440000,2.0,1.0,2614.0,2217.0,3.0,townhouse,2.0,2.0,3.0,townhomes,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,635975.6140350878,635975.6140350878
419000.0,16000.0,1989,0.0,412000,2.0,0.0,5767.0,1235.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,394666.6666666667,502160.7705882353
9900.0,0.0,1991,0.0,9900,1.0,0.0,251094.94678872835,1933.8485593336065,1.0,Unknown,0.0,1.0,2.0,mobile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160907.3619631902,160907.3619631902
209500.0,15000.0,1979,1.0,209500,1.0,0.0,251094.94678872835,943.0,2.0,condo,0.0,3.0,2.0,condos,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,461060.89090909093,460899.08928571426
275000.0,0.0,1976,0.0,276000,2.0,0.0,11761.0,1648.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,443936.96428571426,443936.96428571426
285000.0,0.0,1964,0.0,285000,2.0,0.0,8000.0,2095.0,2.0,Unknown,0.0,1.0,4.0,single_family,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,313305.6380368098,313305.6380368098
150000.0,0.0,1876,0.0,150000,1.8874299001504582,0.0,1442.0,1902.0,2.131203007518797,Unknown,0.0,1.0,4.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204580.64516129033,260858.89570552149
346000.0,16000.0,1979,0.0,340000,2.0,0.0,8018.0,1156.0,2.0,Unknown,2.0,1.0,2.0,single_family,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,342500.0,536285.3456790124
259900.0,0.0,1981,0.0,259900,2.0,0.0,11326.0,1546.0,2.0,Unknown,2.0,2.0,3.0,single_family,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,291081.25,284844.9685534591
72500.0,0.0,1992,0.0,50000,2.0,0.0,32670.0,1012.0,2.0,Unknown,0.0,2.0,3.0,mobile,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,303235.525,303235.525
0.0,0.0,1968,0.0,346001.0,1.8874299001504582,0.0,10466.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524855.7428571428,524855.7428571428
195000.0,0.0,1956,0.0,187000,1.0,0.0,10454.0,1076.0,1.0,Unknown,1.0,1.0,3.0,single_family,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,320872.5903614458,320872.5903614458
0.0,0.0,1968,0.0,115000,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425305.50458715594,418949.1017964072
25000.0,0.0,1947,0.0,16500,1.0,0.0,10890.0,800.0,1.0,Unknown,0.0,1.0,2.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39817.62987012987,41715.42944785276
574995.0,15000.0,1974,0.0,570000,2.0,0.0,9998.0,2317.0,2.0,Unknown,2.0,2.0,4.0,single_family,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,461060.89090909093,460899.08928571426
295000.0,15000.0,1932,0.0,275000,2.0,1.0,3920.0,1960.0,3.0,Unknown,2.0,2.0,5.0,multi_family,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,204580.64516129033,260858.89570552149
77000.0,0.0,1940,0.0,63000,2.0,0.0,11761.0,2184.0,2.0,Unknown,3.0,1.0,4.0,single_family,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,291081.25,284844.9685534591
0.0,0.0,1968,0.0,656700,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,condo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425305.50458715594,418949.1017964072
154900.0,0.0,1985,0.0,154900,2.0,0.0,4686.0,1064.0,2.0,townhouse,0.0,2.0,3.0,townhomes,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,313305.6380368098,313305.6380368098
425000.0,0.0,1961,0.0,425000,2.0,0.0,11761.0,2055.0,2.0,Unknown,2.0,1.0,4.0,single_family,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,443936.96428571426,443936.96428571426
279900.0,0.0,1969,0.0,287500,2.0,0.0,251094.94678872835,1016.0,2.0,condo,0.0,1.0,2.0,condos,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,740137.0760233918,740137.0760233918
484000.0,15900.0,2001,0.0,460000,2.0,0.0,6534.0,1339.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,522403.5748502994,522403.5748502994
450000.0,0.0,1929,0.0,450000,3.0,0.0,7405.0,3834.0,3.0,Unknown,3.0,1.0,7.0,multi_family,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,321425.748502994,321425.748502994
255000.0,5000.0,1980,0.0,250000,2.0,0.0,43560.0,985.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,313305.6380368098,313305.6380368098
148500.0,0.0,1959,0.0,145000,1.0,0.0,7841.0,957.0,1.0,Unknown,1.0,1.0,3.0,single_family,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,145000.0,254990.87719298244
499900.0,0.0,1993,0.0,498000,2.0,0.0,5528.0,1350.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,551812.7549668874,536285.3456790124
269000.0,20000.0,1995,0.0,250000.0,2.0,0.0,14810.0,1641.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,524855.7428571428,524855.7428571428
169999.0,5000.0,1984,0.0,169000,2.0,0.0,10890.0,1804.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,181802.06172839506,181802.06172839506
239900.0,0.0,1908,0.0,224325,2.0,0.0,7275.0,1662.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,349569.641025641,362704.0
294900.0,0.0,1992,1.0,295000,1.0,0.0,9560.0,1861.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,320872.5903614458,320872.5903614458
224900.0,0.0,1947,0.0,224900,1.0,1.0,4400.0,720.0,2.0,Unknown,1.0,1.0,2.0,single_family,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,349569.641025641,362704.0
710000.0,15000.0,1996,0.0,705000,2.0,0.0,10454.0,2174.0,2.0,Unknown,3.0,1.0,3.0,single_family,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,522403.5748502994,522403.5748502994
349900.0,0.0,2019,0.0,346000,2.0,1.0,2370.0,1848.0,3.0,townhouse,2.0,2.0,3.0,townhomes,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,237009.97023809524,237009.97023809524
279000.0,6000.0,2005,0.0,279000,1.0,1.0,4497.0,1848.0,2.0,townhouse,2.0,2.0,3.0,townhomes,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,313305.6380368098,313305.6380368098
355000.0,10000.0,1923,0.0,350500,1.0,0.0,4791.0,1634.0,1.0,Unknown,1.0,1.0,2.0,single_family,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,443936.96428571426,443936.96428571426
249900.0,0.0,1992,0.0,236500,2.0,0.0,8712.0,1600.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,291081.25,284844.9685534591
185000.0,0.0,1968,0.0,155000,1.8874299001504582,0.0,131116.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330549.0909090909,399187.591954023
225000.0,0.0,1900,0.0,220000,1.0,0.0,3964.0,788.0,1.0,Unknown,1.0,1.0,0.0,single_family,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,349569.641025641,362704.0
161000.0,0.0,1977,0.0,167000,2.0,1.0,7405.0,1467.0,3.0,Unknown,0.0,2.0,3.0,single_family,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,160907.3619631902,160907.3619631902
435000.0,15000.0,1910,0.0,420000,2.0,0.0,251094.94678872835,1005.0,2.0,condo,0.0,1.0,2.0,condos,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,428299.358974359,429089.71428571426
699900.0,100.0,1900,0.0,700000,3.0,1.0,9148.0,4400.0,4.0,Unknown,0.0,1.0,5.0,single_family,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,321425.748502994,321425.748502994
12500000.0,0.0,2008,0.0,12500000,2.0,1.0,3392.0,3392.0,3.0,condo,2.0,1.0,3.0,condos,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1272012.0240963856,1272012.0240963856
219900.0,0.0,1927,0.0,282000,2.0,0.0,6098.0,2654.0,2.0,Unknown,2.0,1.0,4.0,multi_family,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,321425.748502994,321425.748502994
399000.0,0.0,1987,0.0,385000,2.0,1.0,11326.0,2224.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,237009.97023809524,237009.97023809524
344900.0,5000.0,1973,0.0,349500,1.0,0.0,7405.0,1075.0,1.0,Unknown,0.0,2.0,3.0,single_family,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,428299.358974359,429089.71428571426
63500.0,0.0,1950,0.0,63500,1.0,0.0,6970.0,840.0,1.0,Unknown,0.0,1.0,2.0,single_family,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,291081.25,284844.9685534591
500000.0,0.0,1956,0.0,495000,1.0,1.0,5635.0,1425.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,461060.89090909093,460899.08928571426
560000.0,0.0,2011,0.0,448000,2.0,0.0,8940.0,2176.0,2.0,Unknown,3.0,1.0,4.0,single_family,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,551812.7549668874,536285.3456790124
325000.0,4000.0,2004,0.0,330000,3.0,0.0,17424.0,2414.0,3.0,Unknown,0.0,1.0,5.0,single_family,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,160907.3619631902,160907.3619631902
