list_price,price_reduced_amount,matterport,description.year_built,description.baths_3qtr,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,lead_attributes.show_contact_an_agent,flags.is_new_listing,products.brand_name,location.address.postal_code,location.address.city,location.address.state_code,branding_name,branding_type,pond,beach,garage_3_or_more,spa_or_hot_tub,large_porch,rental_property,wooded_land,community_gym,modern_kitchen,ocean_view,low_hoa,exposed_brick,library,no_hoa,washer_dryer,floor_plan,solar_system,master_suite,lake_view,view,front_porch,carport,dual_master_bedroom,big_yard,two_master_suites,new_roof,hardwood_floors,well_water,river_view,private_courtyard,game_room,vaulted_ceiling,master_bedroom,community_spa_or_hot_tub,private_parking,two_kitchen,wine_cellar,baseball,gourmet_kitchen,high_ceiling,community_tennis_court,smart_homes,handicap_access,forced_air,community_center,swimming_pool,lake,shopping,open_kitchen,energy_efficient,rv_or_boat_parking,maintenance,community_outdoor_space,two_or_more_stories,open_floor_plan,investment_opportunity,detached_guest_house,white_kitchen,media_room,open_house,outbuilding,gated_community,granite_kitchen,recreation_facilities,mountain_view,rv_parking,river_access,community_boat_facilities,hoa,jack_and_jill_bathroom,golf_course_lot_or_frontage,greenbelt,large_kitchen,fenced_yard,community_golf,guest_house,garage_1_or_more,ensuite,volleyball,fireplace,guest_parking,storm_shelter,wrap_around_porch,cul_de_sac,community_elevator,private_bathroom,garage_2_or_more,big_lot,community_security_features,single_story,big_bathroom,water_view,dining_room,kitchen_island,playground,senior_community,community_swimming_pool,fenced_courtyard,tennis,groundscare,dishwasher,ranch,tennis_court,basketball_court,boat_dock,fixer_upper,central_air,disability_features,views,medicalcare,solar_panels,elevator,private_backyard,farm,cathedral_ceiling,outdoor_kitchen,efficient,trails,waterfront,hill_or_mountain_view,soccer,master_bathroom,central_heat,basketball,community_clubhouse,community_horse_facilities,security,golf_course,horse_facilities,furniture,indoor_basketball_court,basement,family_room,greenhouse,theater_room,updated_kitchen,courtyard_entry,screen_porch,corner_lot,beautiful_backyard,park,marina,coffer_ceiling,laundry_room,first_floor_master_bedroom,city_view,golf_course_view,community_park,fruit_trees,clubhouse,pets_allowed,den_or_office,city_mean_price,state_mean_price
249900.0,10100.0,False,1940,0.0,247400.0,1.0,0.0,601.0,581.0,1.0,condo,0.0,1.0,1.0,condos,True,False,essentials,30306,Atlanta,GA,KELLER KNAPP INC,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,513855.7971014493,534219.5266272189
360000.0,9000.0,False,1949,0.0,360000.0,1.0,0.0,5500.0,790.0,1.0,Unknown,0.0,1.0,2.0,single_family,True,False,basic_opt_in,80219,Denver,CO,Topco Realty,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,598470.3116883116,598470.3116883116
1244000.0,0.0,False,1920,0.0,1159000.0,1.0,0.0,1497.0,1497.0,1.0,condo,2.0,1.0,1.0,condos,True,False,essentials,02210,Boston,MA,William Raveis Real Estate - Brookline,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1377156.7810650887,1377156.7810650887
389000.0,0.0,False,1985,0.0,392000.0,2.0,0.0,4953.0,1131.0,2.0,Unknown,2.0,1.0,3.0,single_family,True,False,essentials,95842,Sacramento,CA,"CENTURY 21 Select Real Estate, Inc.",Office,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,529104.2348993289,516039.8231707317
295000.0,0.0,False,1994,0.0,282000.0,2.0,0.0,11326.0,1553.0,2.0,Unknown,2.0,1.0,3.0,single_family,True,False,basic_opt_in,32308,Tallahassee,FL,"Frog Real Estate Company, LLC",Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000.6913580247,295000.6913580247
194701.0,0.0,False,1960,0.0,207000.0,2.0,0.0,7200.0,1609.0,2.0,Unknown,1.0,1.0,3.0,single_family,True,False,essentials,43227,Columbus,OH,Howard Hanna Real Estate Services - Heath,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418412.38095238095,416472.2580645161
350000.0,0.0,False,1929,0.0,400000.0,2.0,0.0,6098.0,1872.0,2.0,Unknown,2.0,2.0,4.0,multi_family,True,False,essentials,53704,Madison,WI,STARK COMPANY REALTORS,Office,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,438840.127388535,438172.8323699422
115000.0,10000.0,False,1998,0.0,105000.0,2.0,0.0,0.0,1188.0,2.0,Unknown,0.0,0.0,2.0,mobile,False,False,essentials,97302,Salem,OR,Berkshire Hathaway Homeservices Real Estate Professionals - Salem,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431437.2951807229,431437.2951807229
550000.0,0.0,False,1908,0.0,540000.0,1.0,0.0,4250.0,1178.0,1.0,Unknown,2.0,1.0,3.0,single_family,True,False,essentials,80211,Denver,CO,Windermere Fort Collins,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,598470.3116883116,598470.3116883116
375000.0,14000.0,False,2000,0.0,383000.0,2.0,1.0,5227.0,1543.0,3.0,Unknown,0.0,2.0,3.0,single_family,True,False,essentials,27615,Raleigh,NC,Choice Residential Real Estate,Office,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,598383.7195121951,598383.7195121951
148500.0,0.0,False,1959,0.0,145000.0,1.0,0.0,7841.0,957.0,1.0,Unknown,1.0,1.0,3.0,single_family,True,False,essentials,46226,Lawrence,IN,Keller Williams Capital Realty,Office,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,145000.0,254681.5864197531
649000.0,0.0,False,1960,0.0,625000.0,2.0,0.0,8470.0,1690.0,2.0,Unknown,0.0,4.0,4.0,single_family,True,False,essentials,21403,Annapolis,MD,Long & Foster Annapolis Bestgate,Office,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763102.2424242424,763102.2424242424
559900.0,0.0,False,2016,0.0,559900.0,3.0,0.0,28750.0,2142.0,3.0,Unknown,2.0,1.0,4.0,single_family,True,False,essentials,32311,Tallahassee,FL,Coldwell Banker Hartung,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000.6913580247,295000.6913580247
5000.0,0.0,False,0,0.0,57054.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,single_family,True,False,basic_opt_in,29204,Columbia,SC,"Terry Howe & Associates, Inc",Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202108.79365079364,210282.35971223022
355000.0,0.0,False,1982,0.0,328500.0,1.0,0.0,0.0,851.0,1.0,condo,1.0,1.0,1.0,condos,True,False,advantage_brand,80246,Denver,CO,RE/MAX of Boulder,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,598470.3116883116,598470.3116883116
497900.0,0.0,False,2023,0.0,497900.0,2.0,1.0,15246.0,1518.0,3.0,Unknown,2.0,2.0,3.0,single_family,True,False,essentials,17112,Harrisburg,PA,Iron Valley Real Estate Of Central Pa,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235423.44827586206,235423.44827586206
1300000.0,0.0,False,1987,0.0,1180000.0,3.0,0.0,3206.0,3206.0,3.0,condo,0.0,1.0,3.0,condos,True,False,basic_opt_in,30305,Atlanta,GA,IntowneRE,Office,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,513855.7971014493,534219.5266272189
0.0,0.0,False,0,0.0,1059800.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,condo,True,True,Unknown,43228,Columbus,OH,,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418412.38095238095,416472.2580645161
599000.0,50000.0,False,1890,0.0,599000.0,3.0,2.0,43560.0,4124.0,5.0,Unknown,0.0,0.0,6.0,single_family,True,False,essentials,12211,Loudonville,NY,Coldwell Banker Prime Properties,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,457545.45454545453,256712.45454545456
498500.0,0.0,False,1957,1.0,490000.0,1.0,0.0,30300.0,2238.0,2.0,Unknown,2.0,1.0,2.0,single_family,True,False,essentials,98512,Olympia,WA,Olympic Sotheby's International Realty,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460463.07738095237,460363.5117647059
75000.0,0.0,False,0,0.0,63800.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,single_family,True,False,basic_opt_in,25302,Charleston,WV,Joe R. Pyle Complete Auction And Realty Service,Office,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39280.08275862069,41743.11392405063
219900.0,5100.0,False,1875,0.0,219900.0,1.0,1.0,29621.0,2966.0,2.0,Unknown,0.0,2.0,4.0,single_family,True,False,essentials,17112,Harrisburg,PA,Keller Williams Realty,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235423.44827586206,235423.44827586206
75000.0,0.0,False,1925,0.0,75000.0,1.0,0.0,6534.0,774.0,1.0,Unknown,0.0,1.0,2.0,single_family,True,False,advantage_brand,48912,Lansing,MI,RE MAX Real Estate Professionals,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167914.0350877193,167914.0350877193
250000.0,0.0,True,1954,0.0,276000.0,1.0,0.0,5227.0,1224.0,1.0,Unknown,0.0,2.0,3.0,single_family,True,False,essentials,53714,Madison,WI,"Lauer Realty Group, Inc.",Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,438840.127388535,438172.8323699422
369000.0,0.0,False,1930,0.0,365000.0,2.0,1.0,3920.0,1608.0,3.0,Unknown,2.0,0.0,5.0,single_family,True,False,essentials,12205,Albany,NY,DiBlasi Real Estate,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,240881.32653061225,256712.45454545456
209000.0,0.0,False,2002,0.0,200000.0,1.0,0.0,7405.0,1061.0,1.0,Unknown,1.0,0.0,2.0,single_family,True,False,basic_opt_in,12205,Albany,NY,Howard Hanna,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,240881.32653061225,256712.45454545456
175000.0,0.0,False,1948,0.0,180000.0,1.0,0.0,7867.0,767.0,1.0,Unknown,0.0,1.0,2.0,single_family,True,False,essentials,85009,Phoenix,AZ,Realty ONE Group,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551940.5512820513,533610.1529411764
97000.0,0.0,False,1942,0.0,97000.0,1.0,0.0,6665.0,1130.0,1.0,Unknown,1.0,2.0,2.0,single_family,True,False,essentials,50316,Des Moines,IA,Keller Williams Realty Gdm,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216802.33766233767,294512.3353293413
421500.0,5000.0,False,1982,0.0,417000.0,3.0,0.0,17860.0,2851.0,3.0,Unknown,2.0,2.0,4.0,single_family,True,False,essentials,72211,Little Rock,AR,THE JANET JONES COMPANY REALTORS,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,294581.858974359,290079.31677018636
529900.0,10000.0,False,1981,0.0,500000.0,2.0,0.0,125453.0,1502.0,2.0,Unknown,2.0,1.0,3.0,single_family,True,False,essentials,27610,Raleigh,NC,Grace Investments,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,598383.7195121951,598383.7195121951
